id,predicted_positions
0,"[4, 9, 11]"
1,"[2, 5, 6]"
2,"[3, 11, 12, 19, 20]"
3,"[4, 9, 17]"
4,"[4, 9]"
5,"[5, 6, 12]"
6,"[4, 13]"
7,"[2, 11, 14]"
8,"[5, 12, 15]"
9,"[4, 11]"
10,"[2, 10, 11]"
11,"[4, 17]"
12,"[5, 11]"
13,"[4, 10]"
14,"[2, 12, 14]"
15,"[3, 8, 10, 20]"
16,"[4, 9]"
17,"[2, 9, 11, 18]"
18,"[4, 8, 16]"
19,"[4, 8]"
20,"[2, 12, 14]"
21,"[3, 10]"
22,"[4, 10]"
23,"[2, 8]"
24,"[4, 11, 17]"
25,"[4, 15, 16]"
26,"[2, 9, 10, 16]"
27,"[5, 10, 14]"
28,"[4, 14, 20]"
29,"[2, 9, 17]"
30,"[4, 10]"
31,"[4, 13]"
32,"[2, 7]"
33,"[3, 11, 12, 18]"
34,"[4, 15]"
35,"[2, 7]"
36,"[4, 11, 19]"
37,"[4, 8]"
38,"[2, 12, 14]"
39,"[3, 10, 13]"
40,"[4, 13, 15]"
41,"[2, 10, 18]"
42,"[4, 9]"
43,"[4, 10]"
44,"[2, 8, 9]"
45,"[3, 11]"
46,"[4, 13]"
47,"[2, 8, 15, 16]"
48,"[4, 9]"
49,"[4, 10]"
50,"[2, 8]"
51,"[5, 9]"
52,"[4, 11]"
53,"[2, 9, 11]"
54,"[4, 8]"
55,"[4, 9, 11]"
56,"[2, 9, 12]"
57,"[3, 7, 9]"
58,"[4, 14, 20]"
59,"[2, 9, 20]"
60,"[4, 11]"
61,"[4, 10]"
62,"[2, 9, 11, 21]"
63,"[3, 11, 14]"
64,"[4, 15]"
65,"[2, 8]"
66,"[4, 14, 20]"
67,"[4, 13]"
68,"[2, 12, 14]"
69,"[3, 10, 11]"
70,"[4, 11]"
71,"[2, 8]"
72,"[4, 8]"
73,"[4, 9]"
74,"[2, 10, 12, 22]"
75,"[3, 8, 9]"
76,"[4, 13]"
77,"[2, 7]"
78,"[4, 11]"
79,"[4, 17]"
80,"[2, 9, 12]"
81,"[5, 11]"
82,"[4, 15, 16]"
83,"[2, 8, 16]"
84,"[4, 10]"
85,"[4, 11]"
86,"[2, 9, 12]"
87,"[3, 11]"
88,"[4, 13]"
89,"[2, 9, 11, 18, 24]"
90,"[4, 9]"
91,"[4, 9]"
92,"[2, 9, 11]"
93,"[3, 11]"
94,"[4, 13]"
95,"[2, 8, 10]"
96,"[4, 17]"
97,"[2, 8, 10]"
98,"[4, 11]"
99,"[5, 10, 15, 21, 22]"
100,"[2, 7, 13, 24]"
101,"[4, 12, 14, 21]"
102,"[4, 10, 13, 18]"
103,"[2, 13, 15, 24, 31]"
104,"[3, 11, 17]"
105,"[4, 11, 19]"
106,"[2, 8, 11, 23, 28, 29]"
107,"[4, 13, 21, 29]"
